TYPE,DATE,START TIME,END TIME,USAGE,UNITS,NOTES
Electric usage,5/12/2018,17:45,17:59,0.32,kWh,
Electric usage,5/12/2018,18:00,18:14,0.17,kWh,
Electric usage,5/12/2018,18:15,18:29,0.28,kWh,
Electric usage,5/12/2018,18:30,18:44,0.3,kWh,
Electric usage,5/12/2018,18:45,18:59,0.34,kWh,
Electric usage,5/12/2018,19:00,19:14,0.31,kWh,
Electric usage,5/12/2018,19:15,19:29,0.1,kWh,
Electric usage,5/12/2018,19:30,19:44,0.25,kWh,
Electric usage,5/12/2018,19:45,19:59,0.13,kWh,
Electric usage,5/12/2018,20:00,20:14,0.12,kWh,
Electric usage,5/12/2018,20:15,20:29,0.19,kWh,
Electric usage,5/12/2018,20:30,20:44,0.2,kWh,
Electric usage,5/12/2018,20:45,20:59,0.21,kWh,
Electric usage,5/12/2018,21:00,21:14,0.3,kWh,
Electric usage,5/12/2018,21:15,21:29,0.21,kWh,
Electric usage,5/12/2018,21:30,21:44,0.19,kWh,
Electric usage,5/12/2018,21:45,21:59,0.27,kWh,
Electric usage,5/12/2018,22:00,22:14,0.08,kWh,
Electric usage,5/12/2018,22:15,22:29,0.08,kWh,
Electric usage,5/12/2018,22:30,22:44,0.11,kWh,
Electric usage,5/12/2018,22:45,22:59,0.08,kWh,
Electric usage,5/12/2018,23:00,23:14,0.08,kWh,
Electric usage,5/12/2018,23:15,23:29,0.1,kWh,
Electric usage,5/12/2018,23:30,23:44,0.07,kWh,
Electric usage,5/12/2018,23:45,23:59,0.07,kWh,
Electric usage,5/13/2018,0:30,0:44,0.06,kWh,
Electric usage,5/13/2018,0:45,0:59,0.09,kWh,
Electric usage,5/13/2018,1:00,1:14,0.08,kWh,
Electric usage,5/13/2018,1:15,1:29,0.06,kWh,
Electric usage,5/13/2018,1:30,1:44,0.08,kWh,
Electric usage,5/13/2018,1:45,1:59,0.08,kWh,
Electric usage,5/13/2018,2:00,2:14,0.07,kWh,
Electric usage,5/13/2018,2:15,2:29,0.07,kWh,
Electric usage,5/13/2018,2:30,2:44,0.06,kWh,
Electric usage,5/13/2018,2:45,2:59,0.04,kWh,
Electric usage,5/13/2018,3:00,3:14,0.04,kWh,
Electric usage,5/13/2018,3:15,3:29,0.06,kWh,
Electric usage,5/13/2018,3:30,3:44,0.04,kWh,
Electric usage,5/13/2018,3:45,3:59,0.04,kWh,
Electric usage,5/13/2018,4:00,4:14,0.06,kWh,
Electric usage,5/13/2018,4:15,4:29,0.05,kWh,
Electric usage,5/13/2018,4:30,4:44,0.04,kWh,
Electric usage,5/13/2018,4:45,4:59,0.04,kWh,
Electric usage,5/13/2018,5:00,5:14,0.06,kWh,
Electric usage,5/13/2018,5:15,5:29,0.03,kWh,
Electric usage,5/13/2018,5:30,5:44,0.04,kWh,
Electric usage,5/13/2018,5:45,5:59,0.06,kWh,
Electric usage,5/13/2018,6:00,6:14,0.05,kWh,
Electric usage,5/13/2018,6:15,6:29,0.03,kWh,
Electric usage,5/13/2018,6:30,6:44,0.07,kWh,
Electric usage,5/13/2018,6:45,6:59,0.1,kWh,
Electric usage,5/13/2018,7:00,7:14,0.07,kWh,
Electric usage,5/13/2018,7:15,7:29,0.07,kWh,
Electric usage,5/13/2018,7:30,7:44,0.05,kWh,
Electric usage,5/13/2018,7:45,7:59,0.03,kWh,
Electric usage,5/13/2018,8:00,8:14,0.05,kWh,
Electric usage,5/13/2018,8:15,8:29,0.06,kWh,
Electric usage,5/13/2018,8:30,8:44,0.04,kWh,
Electric usage,5/13/2018,8:45,8:59,0.04,kWh,
Electric usage,5/13/2018,9:00,9:14,0.08,kWh,
Electric usage,5/13/2018,9:15,9:29,0.07,kWh,
Electric usage,5/13/2018,9:30,9:44,0.1,kWh,
Electric usage,5/13/2018,9:45,9:59,0.09,kWh,
Electric usage,5/13/2018,10:00,10:14,0.07,kWh,
Electric usage,5/13/2018,10:15,10:29,0.08,kWh,
Electric usage,5/13/2018,10:30,10:44,0.12,kWh,
Electric usage,5/13/2018,10:45,10:59,0.13,kWh,
Electric usage,5/13/2018,11:00,11:14,0.11,kWh,
Electric usage,5/13/2018,11:15,11:29,0.13,kWh,
Electric usage,5/13/2018,11:30,11:44,0.13,kWh,
Electric usage,5/13/2018,11:45,11:59,0.11,kWh,
Electric usage,5/13/2018,12:00,12:14,0.12,kWh,
Electric usage,5/13/2018,12:15,12:29,0.17,kWh,
Electric usage,5/13/2018,12:30,12:44,0.12,kWh,
Electric usage,5/13/2018,12:45,12:59,0.09,kWh,
Electric usage,5/13/2018,13:00,13:14,0.1,kWh,
Electric usage,5/13/2018,13:15,13:29,0.09,kWh,
Electric usage,5/13/2018,13:30,13:44,0.07,kWh,
Electric usage,5/13/2018,13:45,13:59,0.09,kWh,
Electric usage,5/13/2018,14:00,14:14,0.1,kWh,
Electric usage,5/13/2018,14:15,14:29,0.08,kWh,
Electric usage,5/13/2018,14:30,14:44,0.08,kWh,
Electric usage,5/13/2018,14:45,14:59,0.12,kWh,
Electric usage,5/13/2018,15:00,15:14,0.09,kWh,
Electric usage,5/13/2018,15:15,15:29,0.1,kWh,
Electric usage,5/13/2018,15:30,15:44,0.12,kWh,
Electric usage,5/13/2018,15:45,15:59,0.2,kWh,
Electric usage,5/13/2018,16:00,16:14,0.26,kWh,
Electric usage,5/13/2018,16:15,16:29,0.12,kWh,
Electric usage,5/13/2018,16:30,16:44,0.14,kWh,
Electric usage,5/13/2018,16:45,16:59,0.11,kWh,
Electric usage,5/13/2018,17:00,17:14,0.32,kWh,
Electric usage,5/13/2018,17:15,17:29,0.32,kWh,
Electric usage,5/13/2018,17:30,17:44,0.17,kWh,
Electric usage,5/13/2018,17:45,17:59,0.3,kWh,
Electric usage,5/13/2018,18:00,18:14,0.28,kWh,
Electric usage,5/13/2018,18:15,18:29,0.15,kWh,
Electric usage,5/13/2018,18:30,18:44,0.24,kWh,
Electric usage,5/13/2018,18:45,18:59,0.11,kWh,
Electric usage,5/13/2018,19:00,19:14,0.12,kWh,
Electric usage,5/13/2018,19:15,19:29,0.16,kWh,
Electric usage,5/13/2018,19:30,19:44,0.06,kWh,
Electric usage,5/13/2018,19:45,19:59,0.09,kWh,
Electric usage,5/13/2018,20:00,20:14,0.06,kWh,
Electric usage,5/13/2018,20:15,20:29,0.06,kWh,
Electric usage,5/13/2018,20:30,20:44,0.08,kWh,
Electric usage,5/13/2018,20:45,20:59,0.07,kWh,
Electric usage,5/13/2018,21:00,21:14,0.08,kWh,
Electric usage,5/13/2018,21:15,21:29,0.12,kWh,
Electric usage,5/13/2018,21:30,21:44,0.12,kWh,
Electric usage,5/13/2018,21:45,21:59,0.32,kWh,
Electric usage,5/13/2018,22:00,22:14,0.49,kWh,
Electric usage,5/13/2018,22:15,22:29,0.31,kWh,
Electric usage,5/13/2018,22:30,22:44,0.14,kWh,
Electric usage,5/13/2018,22:45,22:59,0.06,kWh,
Electric usage,5/13/2018,23:00,23:14,0.08,kWh,
Electric usage,5/13/2018,23:15,23:29,0.08,kWh,
Electric usage,5/13/2018,23:30,23:44,0.06,kWh,
Electric usage,5/13/2018,23:45,23:59,0.07,kWh,
Electric usage,5/14/2018,0:45,0:59,0.09,kWh,
Electric usage,5/14/2018,1:00,1:14,0.05,kWh,
Electric usage,5/14/2018,1:15,1:29,0.04,kWh,
Electric usage,5/14/2018,1:30,1:44,0.05,kWh,
Electric usage,5/14/2018,1:45,1:59,0.06,kWh,
Electric usage,5/14/2018,2:00,2:14,0.04,kWh,
Electric usage,5/14/2018,2:15,2:29,0.04,kWh,
Electric usage,5/14/2018,2:30,2:44,0.07,kWh,
Electric usage,5/14/2018,2:45,2:59,0.04,kWh,
Electric usage,5/14/2018,3:00,3:14,0.04,kWh,
Electric usage,5/14/2018,3:15,3:29,0.06,kWh,
Electric usage,5/14/2018,3:30,3:44,0.04,kWh,
Electric usage,5/14/2018,3:45,3:59,0.04,kWh,
Electric usage,5/14/2018,4:00,4:14,0.05,kWh,
Electric usage,5/14/2018,4:15,4:29,0.05,kWh,
Electric usage,5/14/2018,4:30,4:44,0.05,kWh,
Electric usage,5/14/2018,4:45,4:59,0.07,kWh,
Electric usage,5/14/2018,5:00,5:14,0.09,kWh,
Electric usage,5/14/2018,5:15,5:29,0.07,kWh,
Electric usage,5/14/2018,5:30,5:44,0.06,kWh,
Electric usage,5/14/2018,5:45,5:59,0.09,kWh,
Electric usage,5/14/2018,6:00,6:14,0.07,kWh,
Electric usage,5/14/2018,6:15,6:29,0.06,kWh,
Electric usage,5/14/2018,6:30,6:44,0.14,kWh,
Electric usage,5/14/2018,6:45,6:59,0.22,kWh,
Electric usage,5/14/2018,7:00,7:14,0.31,kWh,
Electric usage,5/14/2018,7:15,7:29,0.28,kWh,
Electric usage,5/14/2018,7:30,7:44,0.14,kWh,
Electric usage,5/14/2018,7:45,7:59,0.22,kWh,
Electric usage,5/14/2018,8:00,8:14,0.11,kWh,
Electric usage,5/14/2018,8:15,8:29,0.09,kWh,
Electric usage,5/14/2018,8:30,8:44,0.07,kWh,
Electric usage,5/14/2018,8:45,8:59,0.08,kWh,
Electric usage,5/14/2018,9:00,9:14,0.05,kWh,
Electric usage,5/14/2018,9:15,9:29,0.05,kWh,
Electric usage,5/14/2018,9:30,9:44,0.08,kWh,
Electric usage,5/14/2018,9:45,9:59,0.06,kWh,
Electric usage,5/14/2018,10:00,10:14,0.05,kWh,
Electric usage,5/14/2018,10:15,10:29,0.06,kWh,
Electric usage,5/14/2018,10:30,10:44,0.07,kWh,
Electric usage,5/14/2018,10:45,10:59,0.04,kWh,
Electric usage,5/14/2018,11:00,11:14,0.04,kWh,
Electric usage,5/14/2018,11:15,11:29,0.07,kWh,
Electric usage,5/14/2018,11:30,11:44,0.05,kWh,
Electric usage,5/14/2018,11:45,11:59,0.04,kWh,
Electric usage,5/14/2018,12:00,12:14,0.06,kWh,
Electric usage,5/14/2018,12:15,12:29,0.06,kWh,
Electric usage,5/14/2018,12:30,12:44,0.04,kWh,
Electric usage,5/14/2018,12:45,12:59,0.05,kWh,
Electric usage,5/14/2018,13:00,13:14,0.07,kWh,
Electric usage,5/14/2018,13:15,13:29,0.04,kWh,
Electric usage,5/14/2018,13:30,13:44,0.04,kWh,
Electric usage,5/14/2018,13:45,13:59,0.07,kWh,
Electric usage,5/14/2018,14:00,14:14,0.05,kWh,
Electric usage,5/14/2018,14:15,14:29,0.04,kWh,
Electric usage,5/14/2018,14:30,14:44,0.06,kWh,
Electric usage,5/14/2018,14:45,14:59,0.06,kWh,
Electric usage,5/14/2018,15:00,15:14,0.04,kWh,
Electric usage,5/14/2018,15:15,15:29,0.05,kWh,
Electric usage,5/14/2018,15:30,15:44,0.07,kWh,
Electric usage,5/14/2018,15:45,15:59,0.05,kWh,
Electric usage,5/14/2018,16:00,16:14,0.09,kWh,
Electric usage,5/14/2018,16:15,16:29,0.12,kWh,
Electric usage,5/14/2018,16:30,16:44,0.09,kWh,
Electric usage,5/14/2018,16:45,16:59,0.09,kWh,
Electric usage,5/14/2018,17:00,17:14,0.16,kWh,
Electric usage,5/14/2018,17:15,17:29,0.11,kWh,
Electric usage,5/14/2018,17:30,17:44,0.11,kWh,
Electric usage,5/14/2018,17:45,17:59,0.11,kWh,
Electric usage,5/14/2018,18:00,18:14,0.08,kWh,
Electric usage,5/14/2018,18:15,18:29,0.08,kWh,
Electric usage,5/14/2018,18:30,18:44,0.1,kWh,
Electric usage,5/14/2018,18:45,18:59,0.13,kWh,
Electric usage,5/14/2018,19:00,19:14,0.13,kWh,
Electric usage,5/14/2018,19:15,19:29,0.15,kWh,
Electric usage,5/14/2018,19:30,19:44,0.28,kWh,
Electric usage,5/14/2018,19:45,19:59,0.25,kWh,
Electric usage,5/14/2018,20:00,20:14,0.09,kWh,
Electric usage,5/14/2018,20:15,20:29,0.26,kWh,
Electric usage,5/14/2018,20:30,20:44,0.1,kWh,
Electric usage,5/14/2018,20:45,20:59,0.08,kWh,
Electric usage,5/14/2018,21:00,21:14,0.08,kWh,
Electric usage,5/14/2018,21:15,21:29,0.09,kWh,
Electric usage,5/14/2018,21:30,21:44,0.24,kWh,
Electric usage,5/14/2018,21:45,21:59,0.16,kWh,
Electric usage,5/14/2018,22:00,22:14,0.25,kWh,
Electric usage,5/14/2018,22:15,22:29,0.08,kWh,
Electric usage,5/14/2018,22:30,22:44,0.23,kWh,
Electric usage,5/14/2018,22:45,22:59,0.11,kWh,
Electric usage,5/14/2018,23:00,23:14,0.24,kWh,
Electric usage,5/14/2018,23:15,23:29,0.25,kWh,
Electric usage,5/14/2018,23:30,23:44,0.18,kWh,
Electric usage,5/14/2018,23:45,23:59,0.12,kWh,
Electric usage,5/15/2018,0:45,0:59,0.19,kWh,
Electric usage,5/15/2018,1:00,1:14,0.05,kWh,
Electric usage,5/15/2018,1:15,1:29,0.13,kWh,
Electric usage,5/15/2018,1:30,1:44,0.12,kWh,
Electric usage,5/15/2018,1:45,1:59,0.06,kWh,
Electric usage,5/15/2018,2:00,2:14,0.05,kWh,
Electric usage,5/15/2018,2:15,2:29,0.06,kWh,
Electric usage,5/15/2018,2:30,2:44,0.08,kWh,
Electric usage,5/15/2018,2:45,2:59,0.06,kWh,
Electric usage,5/15/2018,3:00,3:14,0.19,kWh,
Electric usage,5/15/2018,3:15,3:29,0.15,kWh,
Electric usage,5/15/2018,3:30,3:44,0.11,kWh,
Electric usage,5/15/2018,3:45,3:59,0.04,kWh,
Electric usage,5/15/2018,4:00,4:14,0.16,kWh,
Electric usage,5/15/2018,4:15,4:29,0.07,kWh,
Electric usage,5/15/2018,4:30,4:44,0.04,kWh,
Electric usage,5/15/2018,4:45,4:59,0.16,kWh,
Electric usage,5/15/2018,5:00,5:14,0.06,kWh,
Electric usage,5/15/2018,5:15,5:29,0.05,kWh,
Electric usage,5/15/2018,5:30,5:44,0.04,kWh,
Electric usage,5/15/2018,5:45,5:59,0.05,kWh,
Electric usage,5/15/2018,6:00,6:14,0.2,kWh,
Electric usage,5/15/2018,6:15,6:29,0.04,kWh,
Electric usage,5/15/2018,6:30,6:44,0.04,kWh,
Electric usage,5/15/2018,6:45,6:59,0.07,kWh,
Electric usage,5/15/2018,7:00,7:14,0.18,kWh,
Electric usage,5/15/2018,7:15,7:29,0.19,kWh,
Electric usage,5/15/2018,7:30,7:44,0.07,kWh,
Electric usage,5/15/2018,7:45,7:59,0.06,kWh,
Electric usage,5/15/2018,8:00,8:14,0.05,kWh,
Electric usage,5/15/2018,8:15,8:29,0.05,kWh,
Electric usage,5/15/2018,8:30,8:44,0.08,kWh,
Electric usage,5/15/2018,8:45,8:59,0.05,kWh,
Electric usage,5/15/2018,9:00,9:14,0.06,kWh,
Electric usage,5/15/2018,9:15,9:29,0.08,kWh,
Electric usage,5/15/2018,9:30,9:44,0.07,kWh,
Electric usage,5/15/2018,9:45,9:59,0.05,kWh,
Electric usage,5/15/2018,10:00,10:14,0.05,kWh,
Electric usage,5/15/2018,10:15,10:29,0.07,kWh,
Electric usage,5/15/2018,10:30,10:44,0.05,kWh,
Electric usage,5/15/2018,10:45,10:59,0.06,kWh,
Electric usage,5/15/2018,11:00,11:14,0.09,kWh,
Electric usage,5/15/2018,11:15,11:29,0.07,kWh,
Electric usage,5/15/2018,11:30,11:44,0.06,kWh,
Electric usage,5/15/2018,11:45,11:59,0.08,kWh,
Electric usage,5/15/2018,12:00,12:14,0.08,kWh,
Electric usage,5/15/2018,12:15,12:29,0.06,kWh,
Electric usage,5/15/2018,12:30,12:44,0.06,kWh,
Electric usage,5/15/2018,12:45,12:59,0.09,kWh,
Electric usage,5/15/2018,13:00,13:14,0.07,kWh,
Electric usage,5/15/2018,13:15,13:29,0.06,kWh,
Electric usage,5/15/2018,13:30,13:44,0.08,kWh,
Electric usage,5/15/2018,13:45,13:59,0.07,kWh,
Electric usage,5/15/2018,14:00,14:14,0.06,kWh,
Electric usage,5/15/2018,14:15,14:29,0.07,kWh,
Electric usage,5/15/2018,14:30,14:44,0.08,kWh,
Electric usage,5/15/2018,14:45,14:59,0.05,kWh,
Electric usage,5/15/2018,15:00,15:14,0.05,kWh,
Electric usage,5/15/2018,15:15,15:29,0.08,kWh,
Electric usage,5/15/2018,15:30,15:44,0.07,kWh,
Electric usage,5/15/2018,15:45,15:59,0.17,kWh,
Electric usage,5/15/2018,16:00,16:14,0.38,kWh,
Electric usage,5/15/2018,16:15,16:29,0.36,kWh,
Electric usage,5/15/2018,16:30,16:44,0.26,kWh,
Electric usage,5/15/2018,16:45,16:59,0.58,kWh,
Electric usage,5/15/2018,17:00,17:14,0.54,kWh,
Electric usage,5/15/2018,17:15,17:29,0.51,kWh,
Electric usage,5/15/2018,17:30,17:44,0.36,kWh,
Electric usage,5/15/2018,17:45,17:59,0.44,kWh,
Electric usage,5/15/2018,18:00,18:14,0.47,kWh,
Electric usage,5/15/2018,18:15,18:29,0.31,kWh,
Electric usage,5/15/2018,18:30,18:44,0.24,kWh,
Electric usage,5/15/2018,18:45,18:59,0.31,kWh,
Electric usage,5/15/2018,19:00,19:14,0.18,kWh,
Electric usage,5/15/2018,19:15,19:29,0.27,kWh,
Electric usage,5/15/2018,19:30,19:44,0.3,kWh,
Electric usage,5/15/2018,19:45,19:59,0.1,kWh,
Electric usage,5/15/2018,20:00,20:14,0.28,kWh,
Electric usage,5/15/2018,20:15,20:29,0.3,kWh,
Electric usage,5/15/2018,20:30,20:44,0.14,kWh,
Electric usage,5/15/2018,20:45,20:59,0.34,kWh,
Electric usage,5/15/2018,21:00,21:14,0.27,kWh,
Electric usage,5/15/2018,21:15,21:29,0.09,kWh,
Electric usage,5/15/2018,21:30,21:44,0.28,kWh,
Electric usage,5/15/2018,21:45,21:59,0.2,kWh,
Electric usage,5/15/2018,22:00,22:14,0.28,kWh,
Electric usage,5/15/2018,22:15,22:29,0.25,kWh,
Electric usage,5/15/2018,22:30,22:44,0.09,kWh,
Electric usage,5/15/2018,22:45,22:59,0.12,kWh,
Electric usage,5/15/2018,23:00,23:14,0.28,kWh,
Electric usage,5/15/2018,23:15,23:29,0.08,kWh,
Electric usage,5/15/2018,23:30,23:44,0.12,kWh,
Electric usage,5/15/2018,23:45,23:59,0.19,kWh,
Electric usage,5/16/2018,0:00,0:14,0.28,kWh,
Electric usage,5/16/2018,0:15,0:29,0.04,kWh,
Electric usage,5/16/2018,0:30,0:44,0.24,kWh,
Electric usage,5/16/2018,0:45,0:59,0.05,kWh,
Electric usage,5/16/2018,1:00,1:14,0.19,kWh,
Electric usage,5/16/2018,1:15,1:29,0.09,kWh,
Electric usage,5/16/2018,1:30,1:44,0.2,kWh,
Electric usage,5/16/2018,1:45,1:59,0.11,kWh,
Electric usage,5/16/2018,2:00,2:14,0.14,kWh,
Electric usage,5/16/2018,2:15,2:29,0.16,kWh,
Electric usage,5/16/2018,2:30,2:44,0.04,kWh,
Electric usage,5/16/2018,2:45,2:59,0.04,kWh,
Electric usage,5/16/2018,3:00,3:14,0.23,kWh,
Electric usage,5/16/2018,3:15,3:29,0.03,kWh,
Electric usage,5/16/2018,3:30,3:44,0.04,kWh,
Electric usage,5/16/2018,3:45,3:59,0.06,kWh,
Electric usage,5/16/2018,4:00,4:14,0.21,kWh,
Electric usage,5/16/2018,4:15,4:29,0.03,kWh,
Electric usage,5/16/2018,4:30,4:44,0.05,kWh,
Electric usage,5/16/2018,4:45,4:59,0.22,kWh,
Electric usage,5/16/2018,5:00,5:14,0.04,kWh,
Electric usage,5/16/2018,5:15,5:29,0.04,kWh,
Electric usage,5/16/2018,5:30,5:44,0.06,kWh,
Electric usage,5/16/2018,5:45,5:59,0.18,kWh,
Electric usage,5/16/2018,6:00,6:14,0.04,kWh,
Electric usage,5/16/2018,6:15,6:29,0.05,kWh,
Electric usage,5/16/2018,6:30,6:44,0.04,kWh,
Electric usage,5/16/2018,6:45,6:59,0.03,kWh,
Electric usage,5/16/2018,7:00,7:14,0.04,kWh,
Electric usage,5/16/2018,7:15,7:29,0.28,kWh,
Electric usage,5/16/2018,7:30,7:44,0.03,kWh,
Electric usage,5/16/2018,7:45,7:59,0.03,kWh,
Electric usage,5/16/2018,8:00,8:14,0.2,kWh,
Electric usage,5/16/2018,8:15,8:29,0.02,kWh,
Electric usage,5/16/2018,8:30,8:44,0.03,kWh,
Electric usage,5/16/2018,8:45,8:59,0.05,kWh,
Electric usage,5/16/2018,9:00,9:14,0.02,kWh,
Electric usage,5/16/2018,9:15,9:29,0.03,kWh,
Electric usage,5/16/2018,9:30,9:44,0.04,kWh,
Electric usage,5/16/2018,9:45,9:59,0.05,kWh,
Electric usage,5/16/2018,10:00,10:14,0.03,kWh,
Electric usage,5/16/2018,10:15,10:29,0.03,kWh,
Electric usage,5/16/2018,10:30,10:44,0.14,kWh,
Electric usage,5/16/2018,10:45,10:59,0.14,kWh,
Electric usage,5/16/2018,11:00,11:14,0.27,kWh,
Electric usage,5/16/2018,11:15,11:29,0.04,kWh,
Electric usage,5/16/2018,11:30,11:44,0.13,kWh,
Electric usage,5/16/2018,11:45,11:59,0.2,kWh,
Electric usage,5/16/2018,12:00,12:14,0.05,kWh,
Electric usage,5/16/2018,12:15,12:29,0.06,kWh,
Electric usage,5/16/2018,12:30,12:44,0.22,kWh,
Electric usage,5/16/2018,12:45,12:59,0.22,kWh,
Electric usage,5/16/2018,13:00,13:14,0.06,kWh,
Electric usage,5/16/2018,13:15,13:29,0.07,kWh,
Electric usage,5/16/2018,13:30,13:44,0.21,kWh,
Electric usage,5/16/2018,13:45,13:59,0.09,kWh,
Electric usage,5/16/2018,14:00,14:14,0.16,kWh,
Electric usage,5/16/2018,14:15,14:29,0.07,kWh,
Electric usage,5/16/2018,14:30,14:44,0.09,kWh,
Electric usage,5/16/2018,14:45,14:59,0.1,kWh,
Electric usage,5/16/2018,15:00,15:14,0.09,kWh,
Electric usage,5/16/2018,15:15,15:29,0.07,kWh,
Electric usage,5/16/2018,15:30,15:44,0.07,kWh,
Electric usage,5/16/2018,15:45,15:59,0.07,kWh,
Electric usage,5/16/2018,16:00,16:14,0.1,kWh,
Electric usage,5/16/2018,16:15,16:29,0.1,kWh,
Electric usage,5/16/2018,16:30,16:44,0.09,kWh,
Electric usage,5/16/2018,16:45,16:59,0.13,kWh,
Electric usage,5/16/2018,17:00,17:14,0.13,kWh,
Electric usage,5/16/2018,17:15,17:29,0.12,kWh,
Electric usage,5/16/2018,17:30,17:44,0.1,kWh,
Electric usage,5/16/2018,17:45,17:59,0.1,kWh,
Electric usage,5/16/2018,18:00,18:14,0.17,kWh,
Electric usage,5/16/2018,18:15,18:29,0.13,kWh,
Electric usage,5/16/2018,18:30,18:44,0.1,kWh,
Electric usage,5/16/2018,18:45,18:59,0.1,kWh,
Electric usage,5/16/2018,19:00,19:14,0.11,kWh,
Electric usage,5/16/2018,19:15,19:29,0.15,kWh,
Electric usage,5/16/2018,19:30,19:44,0.11,kWh,
Electric usage,5/16/2018,19:45,19:59,0.1,kWh,
Electric usage,5/16/2018,20:00,20:14,0.13,kWh,
Electric usage,5/16/2018,20:15,20:29,0.13,kWh,
Electric usage,5/16/2018,20:30,20:44,0.1,kWh,
Electric usage,5/16/2018,20:45,20:59,0.1,kWh,
Electric usage,5/16/2018,21:00,21:14,0.1,kWh,
Electric usage,5/16/2018,21:15,21:29,0.12,kWh,
Electric usage,5/16/2018,21:30,21:44,0.11,kWh,
Electric usage,5/16/2018,21:45,21:59,0.1,kWh,
Electric usage,5/16/2018,22:00,22:14,0.11,kWh,
Electric usage,5/16/2018,22:15,22:29,0.1,kWh,
Electric usage,5/16/2018,22:30,22:44,0.08,kWh,
Electric usage,5/16/2018,22:45,22:59,0.17,kWh,
Electric usage,5/16/2018,23:00,23:14,0.15,kWh,
Electric usage,5/16/2018,23:15,23:29,0.14,kWh,
Electric usage,5/16/2018,23:30,23:44,0.12,kWh,
Electric usage,5/16/2018,23:45,23:59,0.09,kWh,
Electric usage,5/17/2018,0:00,0:14,0.14,kWh,
Electric usage,5/17/2018,0:15,0:29,0.11,kWh,
Electric usage,5/17/2018,0:30,0:44,0.04,kWh,
Electric usage,5/17/2018,0:45,0:59,0.06,kWh,
Electric usage,5/17/2018,1:00,1:14,0.2,kWh,
Electric usage,5/17/2018,1:15,1:29,0.04,kWh,
Electric usage,5/17/2018,1:30,1:44,0.04,kWh,
Electric usage,5/17/2018,1:45,1:59,0.07,kWh,
Electric usage,5/17/2018,2:00,2:14,0.04,kWh,
Electric usage,5/17/2018,2:15,2:29,0.04,kWh,
Electric usage,5/17/2018,2:30,2:44,0.05,kWh,
Electric usage,5/17/2018,2:45,2:59,0.05,kWh,
Electric usage,5/17/2018,3:00,3:14,0.04,kWh,
Electric usage,5/17/2018,3:15,3:29,0.04,kWh,
Electric usage,5/17/2018,3:30,3:44,0.07,kWh,
Electric usage,5/17/2018,3:45,3:59,0.04,kWh,
Electric usage,5/17/2018,4:00,4:14,0.04,kWh,
Electric usage,5/17/2018,4:15,4:29,0.05,kWh,
Electric usage,5/17/2018,4:30,4:44,0.05,kWh,
Electric usage,5/17/2018,4:45,4:59,0.04,kWh,
Electric usage,5/17/2018,5:00,5:14,0.04,kWh,
Electric usage,5/17/2018,5:15,5:29,0.06,kWh,
Electric usage,5/17/2018,5:30,5:44,0.03,kWh,
Electric usage,5/17/2018,5:45,5:59,0.04,kWh,
Electric usage,5/17/2018,6:00,6:14,0.06,kWh,
Electric usage,5/17/2018,6:15,6:29,0.04,kWh,
Electric usage,5/17/2018,6:30,6:44,0.04,kWh,
Electric usage,5/17/2018,6:45,6:59,0.05,kWh,
Electric usage,5/17/2018,7:00,7:14,0.07,kWh,
Electric usage,5/17/2018,7:15,7:29,0.1,kWh,
Electric usage,5/17/2018,7:30,7:44,0.09,kWh,
Electric usage,5/17/2018,7:45,7:59,0.1,kWh,
Electric usage,5/17/2018,8:00,8:14,0.09,kWh,
Electric usage,5/17/2018,8:15,8:29,0.1,kWh,
Electric usage,5/17/2018,8:30,8:44,0.12,kWh,
Electric usage,5/17/2018,8:45,8:59,0.11,kWh,
Electric usage,5/17/2018,9:00,9:14,0.07,kWh,
Electric usage,5/17/2018,9:15,9:29,0.06,kWh,
Electric usage,5/17/2018,9:30,9:44,0.13,kWh,
Electric usage,5/17/2018,9:45,9:59,0.1,kWh,
Electric usage,5/17/2018,10:00,10:14,0.13,kWh,
Electric usage,5/17/2018,10:15,10:29,0.13,kWh,
Electric usage,5/17/2018,10:30,10:44,0.12,kWh,
Electric usage,5/17/2018,10:45,10:59,0.1,kWh,
Electric usage,5/17/2018,11:00,11:14,0.1,kWh,
Electric usage,5/17/2018,11:15,11:29,0.14,kWh,
Electric usage,5/17/2018,11:30,11:44,0.11,kWh,
Electric usage,5/17/2018,11:45,11:59,0.09,kWh,
Electric usage,5/17/2018,12:00,12:14,0.11,kWh,
Electric usage,5/17/2018,12:15,12:29,0.13,kWh,
Electric usage,5/17/2018,12:30,12:44,0.1,kWh,
Electric usage,5/17/2018,12:45,12:59,0.08,kWh,
Electric usage,5/17/2018,13:00,13:14,0.1,kWh,
Electric usage,5/17/2018,13:15,13:29,0.09,kWh,
Electric usage,5/17/2018,13:30,13:44,0.07,kWh,
Electric usage,5/17/2018,13:45,13:59,0.08,kWh,
Electric usage,5/17/2018,14:00,14:14,0.07,kWh,
Electric usage,5/17/2018,14:15,14:29,0.06,kWh,
Electric usage,5/17/2018,14:30,14:44,0.08,kWh,
Electric usage,5/17/2018,14:45,14:59,0.08,kWh,
Electric usage,5/17/2018,15:00,15:14,0.06,kWh,
Electric usage,5/17/2018,15:15,15:29,0.07,kWh,
Electric usage,5/17/2018,15:30,15:44,0.09,kWh,
Electric usage,5/17/2018,15:45,15:59,0.07,kWh,
